0.22100	 0.000000e+00	 4.754267e+00	 1.336739e+01	 9.269997e+00	 6.744584e+00	 8.862055e+00	 1.034162e+01	 7.267109e+00	 7.632843e+00	 1.010519e+01	 1.080783e+01	 1.160700e+01	 9.275317e+00	 1.091122e+01	 7.740293e+00	 1.091507e+01	 9.627481e+00	 9.421058e+00	 1.011300e+01	 9.548394e+00	 9.761720e+00	 9.496305e+00	 8.512521e+00	 9.373632e+00	 8.627260e+00	 7.314459e+00	 7.655767e+00	 7.379734e+00	 8.753195e+00	 7.352684e+00	 8.088341e+00	 7.031636e+00	 8.126464e+00	 7.345438e+00	 7.889007e+00	 7.869844e+00	 7.341291e+00	 7.203844e+00	 6.679329e+00	 6.603186e+00	 6.445140e+00	 7.236967e+00	 7.050954e+00	 7.013379e+00	 6.282382e+00	 5.962691e+00	 5.699120e+00	 5.825315e+00	 6.231714e+00	 5.675339e+00	 6.003999e+00	 6.076441e+00	 6.107443e+00	 6.354340e+00	 5.689770e+00	 5.711162e+00	 5.644465e+00	 5.540216e+00	 5.469365e+00	 4.948010e+00	 4.910469e+00	 5.140274e+00	 4.776316e+00	 5.032137e+00	 4.694160e+00	 5.147766e+00	 5.095570e+00	 4.286150e+00	 4.512751e+00	 4.447065e+00	 4.333897e+00	 4.370591e+00	 4.146574e+00	 3.726550e+00	 4.202105e+00	 4.144328e+00	 3.823271e+00	 3.652114e+00	 2.976195e+00	 3.750295e+00	 3.945628e+00	 3.441136e+00	 3.523735e+00	 3.288694e+00	 3.507195e+00	 3.454576e+00	 3.200785e+00	 3.331431e+00	 2.542131e+00	 2.984880e+00	 3.314755e+00	 3.150920e+00	 3.150222e+00	 2.941056e+00	 3.030200e+00	 2.626210e+00	 2.505485e+00	 2.405531e+00	 2.736324e+00	 2.767054e+00	 2.823656e+00	 2.531642e+00	 2.520257e+00	 2.369565e+00	 2.302577e+00	 2.380959e+00	 2.211403e+00	 2.463887e+00	 1.976183e+00	 2.232629e+00	 2.156377e+00	 2.166267e+00	 2.048772e+00	 1.879507e+00	 1.895624e+00	 1.712315e+00	 2.024373e+00	 1.694962e+00	 1.991507e+00	 1.947523e+00	 1.951393e+00	 1.777615e+00	 1.832028e+00	 2.125807e+00	 1.614013e+00	 1.650814e+00	 1.814333e+00	 1.525587e+02
0.22300	 0.000000e+00	 4.091015e+00	 8.710819e+00	 9.502786e+00	 6.022528e+00	 7.567510e+00	 8.973220e+00	 7.930446e+00	 9.564065e+00	 9.319103e+00	 1.015007e+01	 7.206718e+00	 9.689032e+00	 8.810084e+00	 8.745172e+00	 1.069721e+01	 9.571230e+00	 1.064831e+01	 1.003764e+01	 8.312607e+00	 9.117294e+00	 8.964964e+00	 6.934038e+00	 9.424866e+00	 8.640392e+00	 7.824706e+00	 9.129747e+00	 7.330751e+00	 6.961557e+00	 8.182113e+00	 7.629929e+00	 8.142868e+00	 7.528964e+00	 7.524386e+00	 7.423259e+00	 7.502599e+00	 7.873940e+00	 6.997167e+00	 6.322750e+00	 6.632668e+00	 6.762463e+00	 6.118872e+00	 6.267383e+00	 6.384643e+00	 6.164501e+00	 6.314837e+00	 5.544157e+00	 6.590853e+00	 6.477628e+00	 5.678718e+00	 6.146987e+00	 5.504074e+00	 6.604787e+00	 5.188266e+00	 5.478702e+00	 5.163414e+00	 5.960364e+00	 4.888563e+00	 5.219656e+00	 5.014338e+00	 5.425696e+00	 5.061021e+00	 4.522293e+00	 4.704233e+00	 4.926672e+00	 4.768342e+00	 4.768626e+00	 4.864966e+00	 4.830959e+00	 4.218145e+00	 4.604689e+00	 4.366000e+00	 4.605847e+00	 4.466420e+00	 3.929664e+00	 3.899274e+00	 3.954497e+00	 3.810129e+00	 4.081484e+00	 3.602771e+00	 3.882168e+00	 3.640622e+00	 3.245032e+00	 3.548934e+00	 3.014021e+00	 3.208640e+00	 3.528263e+00	 3.537218e+00	 3.195307e+00	 2.987993e+00	 2.992762e+00	 3.249053e+00	 2.860137e+00	 2.902209e+00	 2.762485e+00	 3.007662e+00	 2.865716e+00	 2.673495e+00	 2.845193e+00	 2.279396e+00	 2.499702e+00	 2.477384e+00	 2.770085e+00	 2.668005e+00	 2.406815e+00	 2.516905e+00	 2.281259e+00	 2.173225e+00	 2.388087e+00	 2.348093e+00	 2.225609e+00	 2.464812e+00	 1.967352e+00	 1.919511e+00	 1.938812e+00	 1.976747e+00	 1.837999e+00	 1.988617e+00	 1.607100e+00	 1.647051e+00	 2.025765e+00	 1.947867e+00	 1.784795e+00	 1.792117e+00	 2.085401e+00	 1.432135e+00	 1.922210e+00	 1.519831e+02
0.22500	 0.000000e+00	 6.077531e+00	 6.541398e+00	 4.567129e+00	 7.582404e+00	 6.650750e+00	 1.089653e+01	 6.290943e+00	 9.847728e+00	 8.544153e+00	 6.856096e+00	 1.157896e+01	 8.827981e+00	 8.653386e+00	 9.138977e+00	 1.042603e+01	 9.034332e+00	 9.545927e+00	 8.194896e+00	 8.629589e+00	 9.312800e+00	 8.759237e+00	 6.652625e+00	 8.656204e+00	 7.846978e+00	 8.475599e+00	 7.601594e+00	 8.399554e+00	 6.892049e+00	 7.678446e+00	 7.618300e+00	 6.868168e+00	 7.271567e+00	 7.637022e+00	 6.880986e+00	 6.057948e+00	 7.043300e+00	 7.107686e+00	 6.998449e+00	 6.140891e+00	 6.740187e+00	 6.913347e+00	 6.224129e+00	 6.156955e+00	 6.093172e+00	 5.894966e+00	 5.440698e+00	 5.889816e+00	 6.274294e+00	 5.525419e+00	 5.405840e+00	 5.402537e+00	 5.937621e+00	 5.482638e+00	 5.012126e+00	 4.619150e+00	 4.927617e+00	 5.790072e+00	 5.099807e+00	 5.041900e+00	 5.443927e+00	 5.073558e+00	 5.000725e+00	 4.795606e+00	 4.882644e+00	 4.122864e+00	 4.280946e+00	 4.335572e+00	 4.355647e+00	 4.381981e+00	 4.506697e+00	 4.476192e+00	 4.475444e+00	 4.050817e+00	 4.181624e+00	 4.114873e+00	 3.442560e+00	 3.818633e+00	 4.219582e+00	 3.689157e+00	 3.281205e+00	 3.435548e+00	 3.803023e+00	 3.398146e+00	 3.342015e+00	 3.282896e+00	 2.909954e+00	 2.794017e+00	 3.173830e+00	 3.335703e+00	 3.041823e+00	 3.113817e+00	 2.775626e+00	 2.617363e+00	 2.472215e+00	 2.668960e+00	 2.939241e+00	 3.032677e+00	 2.595959e+00	 2.379817e+00	 2.593901e+00	 2.395355e+00	 2.283279e+00	 2.061509e+00	 2.052502e+00	 2.372801e+00	 2.203970e+00	 2.307850e+00	 2.195381e+00	 1.997502e+00	 1.863946e+00	 2.125137e+00	 2.195503e+00	 1.902268e+00	 1.872089e+00	 1.720900e+00	 1.997341e+00	 2.069829e+00	 1.815085e+00	 1.866648e+00	 2.178129e+00	 1.934412e+00	 1.723521e+00	 1.862126e+00	 1.569877e+00	 1.680199e+00	 1.445618e+00	 1.514015e+02
0.22700	 1.611554e+00	 5.701367e+00	 8.736766e+00	 7.205871e+00	 7.078126e+00	 6.513659e+00	 6.792249e+00	 8.987763e+00	 8.522105e+00	 7.624186e+00	 7.018951e+00	 7.651146e+00	 7.575031e+00	 8.054570e+00	 7.497452e+00	 6.536171e+00	 8.011722e+00	 7.096554e+00	 8.286745e+00	 8.701780e+00	 8.515829e+00	 7.119494e+00	 7.659416e+00	 7.375549e+00	 8.043132e+00	 7.893888e+00	 8.146482e+00	 7.738056e+00	 8.190812e+00	 6.740193e+00	 7.569696e+00	 7.117332e+00	 7.840182e+00	 7.198419e+00	 6.483124e+00	 7.095611e+00	 6.849162e+00	 6.533758e+00	 6.647778e+00	 6.476669e+00	 6.415629e+00	 6.146345e+00	 6.335090e+00	 6.152161e+00	 6.807127e+00	 5.873183e+00	 5.193177e+00	 6.275780e+00	 5.118010e+00	 5.205562e+00	 5.554135e+00	 5.904692e+00	 5.529519e+00	 5.723183e+00	 5.151316e+00	 5.197086e+00	 5.271511e+00	 5.118221e+00	 5.361123e+00	 5.576467e+00	 4.591433e+00	 4.923979e+00	 4.501101e+00	 4.307248e+00	 4.894665e+00	 4.245246e+00	 4.740361e+00	 4.345987e+00	 4.426958e+00	 4.675155e+00	 4.584883e+00	 4.408501e+00	 4.491992e+00	 4.216796e+00	 4.384453e+00	 4.461597e+00	 3.899423e+00	 3.876549e+00	 2.895897e+00	 3.542213e+00	 3.546758e+00	 3.610911e+00	 3.539484e+00	 3.644167e+00	 3.096137e+00	 3.250069e+00	 3.113715e+00	 2.918912e+00	 3.167763e+00	 3.313651e+00	 2.939828e+00	 2.758847e+00	 3.143749e+00	 2.745029e+00	 2.882847e+00	 3.233731e+00	 2.850278e+00	 2.728664e+00	 2.870500e+00	 2.810909e+00	 2.585472e+00	 2.102900e+00	 2.304142e+00	 2.255933e+00	 2.564669e+00	 2.048383e+00	 2.203692e+00	 2.386232e+00	 2.321807e+00	 2.546600e+00	 1.930894e+00	 2.078965e+00	 2.259250e+00	 1.972872e+00	 1.809249e+00	 1.964154e+00	 1.993763e+00	 1.904201e+00	 1.686909e+00	 1.980348e+00	 2.062819e+00	 1.909283e+00	 1.687951e+00	 1.777033e+00	 1.823864e+00	 1.619910e+00	 1.439082e+00	 1.483407e+02
0.22900	 1.044181e+01	 5.213469e+00	 8.110636e+00	 6.194774e+00	 2.780993e+00	 6.592985e+00	 7.873868e+00	 5.626658e+00	 9.303924e+00	 8.855158e+00	 6.489990e+00	 8.222348e+00	 7.778261e+00	 7.042673e+00	 8.278619e+00	 7.633556e+00	 7.950101e+00	 7.258995e+00	 6.718478e+00	 8.649583e+00	 7.601506e+00	 7.078080e+00	 7.578195e+00	 7.481140e+00	 8.424631e+00	 8.699472e+00	 7.878079e+00	 6.777433e+00	 6.810078e+00	 8.086402e+00	 6.126360e+00	 7.079557e+00	 7.712800e+00	 7.349176e+00	 6.760432e+00	 7.340137e+00	 7.321054e+00	 6.532093e+00	 6.941409e+00	 6.494587e+00	 6.360865e+00	 6.561208e+00	 6.572812e+00	 5.673282e+00	 6.188666e+00	 6.603303e+00	 6.077180e+00	 6.518115e+00	 5.286800e+00	 5.090553e+00	 5.552165e+00	 5.924930e+00	 4.873565e+00	 4.794989e+00	 5.515849e+00	 4.639663e+00	 5.055386e+00	 5.181158e+00	 5.470845e+00	 5.448986e+00	 4.630590e+00	 4.166710e+00	 5.220916e+00	 5.105540e+00	 5.142602e+00	 4.694070e+00	 5.105208e+00	 4.292214e+00	 4.409838e+00	 4.763737e+00	 4.291046e+00	 3.881640e+00	 3.965992e+00	 4.186630e+00	 4.540693e+00	 3.750101e+00	 3.501977e+00	 3.929437e+00	 3.279325e+00	 3.541271e+00	 3.415215e+00	 3.499502e+00	 3.295964e+00	 3.169358e+00	 3.001045e+00	 2.980190e+00	 3.047671e+00	 2.869754e+00	 3.106103e+00	 2.313077e+00	 2.973339e+00	 2.865866e+00	 2.686966e+00	 3.123107e+00	 2.477649e+00	 2.767541e+00	 2.396981e+00	 2.684357e+00	 2.366290e+00	 2.204397e+00	 2.514166e+00	 2.480012e+00	 2.246417e+00	 2.197879e+00	 2.083741e+00	 2.609473e+00	 2.305256e+00	 2.505438e+00	 2.396867e+00	 2.146931e+00	 2.219189e+00	 2.089430e+00	 2.119094e+00	 2.238672e+00	 2.057072e+00	 1.941574e+00	 1.690601e+00	 1.790980e+00	 1.925177e+00	 1.674787e+00	 1.817170e+00	 1.746102e+00	 1.807504e+00	 1.662730e+00	 1.647390e+00	 1.625121e+00	 1.440465e+00	 1.519638e+02
0.23100	 0.000000e+00	 3.703579e+00	 8.827131e+00	 5.749099e+00	 9.722450e+00	 9.719690e+00	 1.051148e+01	 9.407544e+00	 8.385674e+00	 1.081995e+01	 7.486899e+00	 8.890472e+00	 9.002141e+00	 7.257004e+00	 7.711716e+00	 6.730841e+00	 7.669019e+00	 8.986908e+00	 8.012353e+00	 7.170016e+00	 8.423070e+00	 7.155924e+00	 7.657025e+00	 7.195983e+00	 8.439668e+00	 7.935233e+00	 7.174393e+00	 7.522843e+00	 6.860926e+00	 7.205681e+00	 7.405401e+00	 7.514373e+00	 7.484461e+00	 6.719361e+00	 7.280938e+00	 6.648088e+00	 6.606301e+00	 6.668962e+00	 6.936917e+00	 6.453261e+00	 6.128549e+00	 6.235720e+00	 5.708644e+00	 6.368295e+00	 5.763619e+00	 5.656414e+00	 5.862228e+00	 6.311108e+00	 5.843895e+00	 5.093008e+00	 5.308388e+00	 5.123823e+00	 5.308531e+00	 4.747774e+00	 4.529338e+00	 4.884174e+00	 5.469014e+00	 4.107390e+00	 5.040688e+00	 4.894614e+00	 5.254339e+00	 4.455445e+00	 3.896322e+00	 4.809622e+00	 4.572228e+00	 4.470352e+00	 4.372103e+00	 4.042036e+00	 4.419284e+00	 4.161117e+00	 4.288557e+00	 3.865609e+00	 3.935547e+00	 3.497250e+00	 3.680246e+00	 4.108263e+00	 3.461765e+00	 3.399757e+00	 3.708880e+00	 3.142311e+00	 3.709608e+00	 3.190181e+00	 3.429508e+00	 3.430822e+00	 3.115467e+00	 3.025628e+00	 3.143735e+00	 2.777008e+00	 2.861217e+00	 2.936827e+00	 3.122310e+00	 2.828279e+00	 3.009359e+00	 3.309057e+00	 2.473505e+00	 2.618969e+00	 2.646885e+00	 2.833243e+00	 2.464048e+00	 2.477496e+00	 2.332989e+00	 2.225324e+00	 2.156610e+00	 2.236054e+00	 2.216241e+00	 2.297283e+00	 2.328600e+00	 2.302001e+00	 2.195651e+00	 2.467426e+00	 2.302751e+00	 1.947615e+00	 1.782447e+00	 1.944841e+00	 1.831423e+00	 1.767607e+00	 1.856527e+00	 1.741577e+00	 1.790288e+00	 1.780181e+00	 1.873578e+00	 1.646977e+00	 1.804501e+00	 1.739253e+00	 1.562890e+00	 1.587162e+00	 1.747944e+00	 1.477903e+02
0.23300	 3.071997e+00	 4.940908e+00	 6.579883e+00	 9.425485e+00	 8.768044e+00	 6.793013e+00	 5.508771e+00	 7.252129e+00	 1.064090e+01	 8.300120e+00	 7.832515e+00	 5.627819e+00	 8.258634e+00	 8.275682e+00	 7.809784e+00	 8.469744e+00	 7.362887e+00	 8.830616e+00	 7.448364e+00	 7.806566e+00	 7.976318e+00	 9.420427e+00	 8.495461e+00	 7.641269e+00	 6.524259e+00	 8.638775e+00	 7.440271e+00	 7.744798e+00	 5.571671e+00	 5.886224e+00	 6.597768e+00	 7.331852e+00	 6.912216e+00	 6.764368e+00	 7.081568e+00	 6.450178e+00	 7.033058e+00	 6.295909e+00	 6.555051e+00	 6.089976e+00	 7.048170e+00	 6.388980e+00	 5.915443e+00	 6.172965e+00	 5.650551e+00	 5.866573e+00	 5.677934e+00	 5.345540e+00	 5.008288e+00	 5.418997e+00	 5.115324e+00	 5.235363e+00	 5.315463e+00	 4.952580e+00	 5.567304e+00	 5.054954e+00	 4.424107e+00	 5.339371e+00	 4.473241e+00	 4.901782e+00	 4.406737e+00	 4.045518e+00	 4.546731e+00	 4.217892e+00	 4.431944e+00	 3.946348e+00	 4.466412e+00	 3.797554e+00	 4.409080e+00	 3.702524e+00	 4.098127e+00	 4.015609e+00	 4.094517e+00	 3.621092e+00	 4.200424e+00	 3.431193e+00	 3.305688e+00	 3.617425e+00	 3.158095e+00	 3.145100e+00	 3.073681e+00	 3.309326e+00	 3.216364e+00	 2.938784e+00	 3.066410e+00	 2.917237e+00	 3.303569e+00	 2.878604e+00	 2.623078e+00	 3.055268e+00	 3.199031e+00	 2.769969e+00	 2.574275e+00	 2.631677e+00	 2.812705e+00	 2.768979e+00	 2.472727e+00	 2.460156e+00	 2.448190e+00	 2.699961e+00	 2.431014e+00	 2.346913e+00	 2.199980e+00	 2.348788e+00	 2.273263e+00	 2.153456e+00	 2.304428e+00	 2.264741e+00	 2.085040e+00	 2.103405e+00	 2.040211e+00	 2.097939e+00	 2.024507e+00	 2.005710e+00	 1.947420e+00	 1.864286e+00	 2.065521e+00	 1.794483e+00	 1.641119e+00	 1.680937e+00	 1.568190e+00	 1.534525e+00	 1.418081e+00	 1.691771e+00	 1.601937e+00	 1.531600e+00	 1.544543e+00	 1.488407e+02
0.23500	 4.406663e+00	 6.877176e+00	 3.738936e+00	 6.192770e+00	 6.454455e+00	 7.061695e+00	 6.386098e+00	 6.185188e+00	 9.183581e+00	 7.591403e+00	 8.753659e+00	 9.516491e+00	 7.449545e+00	 9.431571e+00	 7.139752e+00	 7.544586e+00	 6.947765e+00	 8.016348e+00	 8.709553e+00	 8.511632e+00	 7.797262e+00	 8.535785e+00	 6.906381e+00	 6.927937e+00	 7.300189e+00	 6.326895e+00	 6.595007e+00	 7.111467e+00	 7.396776e+00	 5.682580e+00	 5.478957e+00	 6.629890e+00	 6.458370e+00	 5.686237e+00	 6.876973e+00	 5.876359e+00	 5.964183e+00	 5.447533e+00	 5.697754e+00	 6.128049e+00	 6.439945e+00	 6.619938e+00	 5.764830e+00	 5.801963e+00	 6.391888e+00	 5.970382e+00	 5.560687e+00	 5.688346e+00	 5.523048e+00	 5.145291e+00	 5.312481e+00	 4.783791e+00	 4.925813e+00	 5.247966e+00	 4.791329e+00	 4.765541e+00	 4.474705e+00	 4.839825e+00	 5.286312e+00	 4.522988e+00	 4.290821e+00	 4.040518e+00	 3.487074e+00	 4.171754e+00	 4.220984e+00	 4.622796e+00	 4.120974e+00	 3.605685e+00	 4.342733e+00	 4.268506e+00	 4.170817e+00	 3.731770e+00	 4.109965e+00	 3.368108e+00	 3.771985e+00	 3.695191e+00	 3.376033e+00	 3.697210e+00	 3.056678e+00	 3.362622e+00	 3.389952e+00	 2.920373e+00	 3.160307e+00	 3.376840e+00	 3.030382e+00	 3.085126e+00	 2.943506e+00	 3.138750e+00	 3.095743e+00	 3.158826e+00	 2.626301e+00	 2.599949e+00	 2.624740e+00	 2.724382e+00	 3.101123e+00	 2.404735e+00	 2.673514e+00	 2.308710e+00	 2.777592e+00	 2.425527e+00	 2.417804e+00	 2.246920e+00	 2.412900e+00	 2.327508e+00	 2.339688e+00	 2.158163e+00	 1.946308e+00	 2.017487e+00	 2.019846e+00	 2.006885e+00	 2.158678e+00	 2.031682e+00	 2.130546e+00	 1.705129e+00	 2.009920e+00	 1.703690e+00	 1.888780e+00	 1.587412e+00	 1.731087e+00	 1.586864e+00	 1.685440e+00	 1.671577e+00	 1.876355e+00	 1.621158e+00	 1.744221e+00	 1.533988e+00	 1.665188e+00	 1.465462e+02
0.23700	 3.436995e+00	 8.830026e+00	 5.306615e+00	 1.017049e+01	 8.333128e+00	 7.210667e+00	 6.949417e+00	 7.242001e+00	 7.387972e+00	 6.913820e+00	 8.053726e+00	 7.965055e+00	 7.632559e+00	 8.393077e+00	 6.646540e+00	 7.800174e+00	 6.285395e+00	 6.676570e+00	 6.256149e+00	 6.091896e+00	 6.795874e+00	 6.384134e+00	 7.516443e+00	 6.460341e+00	 7.358137e+00	 8.267257e+00	 7.651945e+00	 7.221608e+00	 6.979248e+00	 6.168270e+00	 5.975331e+00	 6.831106e+00	 6.472151e+00	 6.420603e+00	 5.826574e+00	 5.805702e+00	 5.651432e+00	 6.588347e+00	 6.413078e+00	 6.571590e+00	 5.931589e+00	 5.453868e+00	 6.029161e+00	 6.798930e+00	 6.312131e+00	 6.103640e+00	 5.918547e+00	 4.616890e+00	 4.553137e+00	 4.697892e+00	 5.135089e+00	 5.047858e+00	 4.815191e+00	 4.785345e+00	 5.267686e+00	 4.537463e+00	 4.842190e+00	 4.720796e+00	 4.689885e+00	 4.473824e+00	 4.312091e+00	 4.900126e+00	 4.909117e+00	 4.396109e+00	 3.807932e+00	 4.453762e+00	 3.830025e+00	 3.832862e+00	 3.615618e+00	 3.875660e+00	 3.740749e+00	 3.689967e+00	 4.146150e+00	 4.227108e+00	 4.243542e+00	 3.662686e+00	 3.914896e+00	 3.100877e+00	 3.425516e+00	 2.929174e+00	 3.311277e+00	 2.897665e+00	 3.159957e+00	 3.098218e+00	 2.596313e+00	 3.166450e+00	 2.772558e+00	 3.311495e+00	 2.866709e+00	 3.301643e+00	 2.960390e+00	 2.721533e+00	 2.575946e+00	 2.677049e+00	 2.626946e+00	 2.503996e+00	 2.328614e+00	 2.539303e+00	 2.584481e+00	 2.529710e+00	 2.604282e+00	 2.206857e+00	 2.235239e+00	 2.127291e+00	 2.328755e+00	 2.281979e+00	 2.087180e+00	 2.249682e+00	 1.853260e+00	 2.085652e+00	 1.771116e+00	 1.766614e+00	 1.804972e+00	 1.958452e+00	 1.894660e+00	 1.913574e+00	 1.743304e+00	 1.994663e+00	 1.550376e+00	 1.735922e+00	 1.608322e+00	 1.613565e+00	 1.558917e+00	 1.576710e+00	 1.632356e+00	 1.592385e+00	 1.481289e+00	 1.465199e+02
0.23900	 0.000000e+00	 3.757962e+00	 7.328823e+00	 1.149665e+01	 1.025183e+01	 6.746177e+00	 8.636759e+00	 5.214005e+00	 7.606177e+00	 7.714328e+00	 5.394366e+00	 7.491883e+00	 8.382335e+00	 7.020565e+00	 6.165716e+00	 6.514234e+00	 6.035179e+00	 6.066828e+00	 7.141306e+00	 7.672861e+00	 7.733552e+00	 7.726611e+00	 6.671721e+00	 7.284276e+00	 6.100490e+00	 7.402589e+00	 6.843832e+00	 5.777989e+00	 6.183762e+00	 6.752767e+00	 6.637171e+00	 5.625673e+00	 5.530117e+00	 5.151510e+00	 5.973760e+00	 5.617864e+00	 5.814251e+00	 6.058529e+00	 6.225631e+00	 5.201665e+00	 6.122743e+00	 4.547826e+00	 5.142159e+00	 6.594889e+00	 5.977173e+00	 4.853412e+00	 4.952455e+00	 5.136073e+00	 4.862984e+00	 5.343640e+00	 4.614599e+00	 5.207222e+00	 5.081401e+00	 4.718274e+00	 4.558732e+00	 4.799157e+00	 4.912191e+00	 5.625217e+00	 4.591544e+00	 4.372406e+00	 3.969793e+00	 4.029396e+00	 4.093136e+00	 4.032975e+00	 3.961008e+00	 4.013377e+00	 4.180492e+00	 3.720232e+00	 3.686502e+00	 3.440690e+00	 4.133197e+00	 3.401402e+00	 3.770142e+00	 3.490295e+00	 3.882933e+00	 3.232794e+00	 3.666700e+00	 3.664956e+00	 3.735589e+00	 3.450529e+00	 3.275138e+00	 3.315279e+00	 3.191490e+00	 3.138443e+00	 2.696368e+00	 3.050810e+00	 2.970986e+00	 3.067326e+00	 3.331871e+00	 2.809265e+00	 2.972054e+00	 2.804739e+00	 3.132678e+00	 2.685888e+00	 2.596542e+00	 2.306737e+00	 2.544843e+00	 2.582513e+00	 2.508199e+00	 2.240254e+00	 2.430635e+00	 2.296077e+00	 2.145115e+00	 2.234755e+00	 2.376560e+00	 2.619554e+00	 2.313269e+00	 2.142181e+00	 1.921809e+00	 1.993581e+00	 1.989336e+00	 1.911164e+00	 1.918991e+00	 1.990755e+00	 1.925268e+00	 2.045529e+00	 1.840262e+00	 1.731555e+00	 1.400185e+00	 1.703188e+00	 1.738459e+00	 1.687530e+00	 1.739689e+00	 1.611061e+00	 1.738932e+00	 1.541762e+00	 1.495091e+00	 1.466272e+02
0.24100	 0.000000e+00	 6.754038e+00	 6.470458e+00	 5.355237e+00	 6.555364e+00	 1.041727e+01	 9.564660e+00	 7.238303e+00	 5.605082e+00	 7.373800e+00	 7.517587e+00	 7.644090e+00	 7.158772e+00	 7.110062e+00	 6.596155e+00	 7.040970e+00	 6.890318e+00	 6.798716e+00	 6.294311e+00	 7.608879e+00	 6.944303e+00	 7.647201e+00	 6.880850e+00	 7.219514e+00	 6.916563e+00	 6.705408e+00	 6.578010e+00	 7.251436e+00	 5.799457e+00	 6.052347e+00	 6.017765e+00	 5.846843e+00	 6.447109e+00	 5.527085e+00	 4.938283e+00	 5.400122e+00	 6.190541e+00	 6.993596e+00	 5.163298e+00	 5.241706e+00	 5.711378e+00	 6.197340e+00	 5.467610e+00	 5.650477e+00	 5.251254e+00	 5.003298e+00	 5.957795e+00	 5.951831e+00	 5.182660e+00	 5.069845e+00	 4.688379e+00	 5.064459e+00	 4.659849e+00	 4.841554e+00	 4.524201e+00	 5.289793e+00	 5.028888e+00	 4.487741e+00	 4.650440e+00	 5.101604e+00	 4.346139e+00	 4.631888e+00	 3.956380e+00	 4.577898e+00	 4.259605e+00	 4.428489e+00	 4.411693e+00	 3.834899e+00	 3.870300e+00	 4.036201e+00	 3.297913e+00	 3.915555e+00	 3.601671e+00	 3.208293e+00	 3.889578e+00	 3.941475e+00	 3.260040e+00	 2.981312e+00	 3.296570e+00	 3.325340e+00	 3.250115e+00	 2.963919e+00	 2.906062e+00	 2.842657e+00	 3.111947e+00	 2.998503e+00	 2.622547e+00	 2.837595e+00	 2.986953e+00	 2.686956e+00	 2.679602e+00	 2.829323e+00	 2.797929e+00	 2.574476e+00	 2.503060e+00	 2.497197e+00	 2.793893e+00	 2.400114e+00	 2.310062e+00	 2.542132e+00	 2.413782e+00	 2.364644e+00	 2.284556e+00	 2.575898e+00	 2.190675e+00	 2.167158e+00	 2.307848e+00	 2.103830e+00	 1.882629e+00	 1.533763e+00	 2.086962e+00	 1.766788e+00	 1.817618e+00	 2.121633e+00	 1.964169e+00	 1.935356e+00	 1.914482e+00	 1.558679e+00	 1.656214e+00	 1.697944e+00	 1.498824e+00	 1.579399e+00	 1.649577e+00	 1.692027e+00	 1.735488e+00	 1.493010e+00	 1.626935e+00	 1.460576e+02
0.24300	 6.457916e+00	 5.083927e+00	 6.481454e+00	 6.969459e+00	 8.206747e+00	 5.893652e+00	 6.410766e+00	 7.094351e+00	 7.672907e+00	 9.632025e+00	 6.521979e+00	 6.772527e+00	 5.551234e+00	 5.317004e+00	 7.199286e+00	 5.567124e+00	 6.787832e+00	 6.031877e+00	 5.266106e+00	 7.144554e+00	 7.627232e+00	 7.079785e+00	 5.781814e+00	 7.277882e+00	 6.779038e+00	 6.214018e+00	 6.551175e+00	 6.725087e+00	 5.677650e+00	 6.610585e+00	 6.005922e+00	 6.011659e+00	 6.377813e+00	 6.289313e+00	 7.090931e+00	 5.545850e+00	 5.044110e+00	 5.569255e+00	 5.793548e+00	 5.641413e+00	 5.129707e+00	 5.407854e+00	 5.809944e+00	 5.332041e+00	 5.613777e+00	 4.726612e+00	 4.352498e+00	 5.063965e+00	 4.629860e+00	 4.692094e+00	 5.079326e+00	 4.644517e+00	 4.734374e+00	 4.914250e+00	 4.374583e+00	 4.428416e+00	 4.191935e+00	 3.808112e+00	 4.902985e+00	 4.355434e+00	 4.485717e+00	 4.117672e+00	 3.879273e+00	 4.106868e+00	 4.188917e+00	 4.285514e+00	 4.206628e+00	 3.988300e+00	 4.014848e+00	 3.721320e+00	 3.883697e+00	 3.698560e+00	 3.402892e+00	 3.513856e+00	 3.572701e+00	 3.357860e+00	 3.425056e+00	 2.852358e+00	 3.543223e+00	 3.118105e+00	 3.400396e+00	 2.861045e+00	 2.615526e+00	 3.268043e+00	 3.165140e+00	 3.010796e+00	 3.218686e+00	 2.942305e+00	 2.824201e+00	 2.793389e+00	 3.090523e+00	 2.713585e+00	 3.049331e+00	 2.211928e+00	 2.641440e+00	 2.342717e+00	 2.823485e+00	 2.501703e+00	 2.388768e+00	 2.213348e+00	 2.077217e+00	 2.388375e+00	 1.991012e+00	 2.314074e+00	 2.360932e+00	 2.186780e+00	 2.426826e+00	 1.960090e+00	 1.988670e+00	 2.039425e+00	 1.765204e+00	 1.760740e+00	 1.933396e+00	 1.842696e+00	 1.879060e+00	 2.123047e+00	 1.855643e+00	 1.783065e+00	 1.611900e+00	 1.544536e+00	 1.540499e+00	 1.875975e+00	 1.735234e+00	 1.649651e+00	 1.878356e+00	 1.425059e+00	 1.654445e+00	 1.447061e+02
